8 drones, 0.5 m/s, 25.0 spacing, 1 pattern, 4130.199999997494 s
8 drones, 0.3 m/s, 11.6 spacing, 3 pattern, 3237.699999998151 s
8 drones, 0.51 m/s, 5.4 spacing, 1 pattern, 3225.599999998162 s
8 drones, 0.31 m/s, 11.6 spacing, 3 pattern, 3203.299999998182 s
8 drones, 0.51 m/s, 5.6 spacing, 1 pattern, 3227.8999999981597 s
8 drones, 0.32 m/s, 11.6 spacing, 3 pattern, 3170.199999998212 s
8 drones, 0.51 m/s, 5.8 spacing, 1 pattern, 3226.299999998161 s
8 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 3139.59999999824 s
8 drones, 0.51 m/s, 6.0 spacing, 1 pattern, 3224.8999999981625 s
8 drones, 0.34 m/s, 11.6 spacing, 3 pattern, 3152.599999998228 s
8 drones, 0.51 m/s, 6.2 spacing, 1 pattern, 3235.8999999981525 s
8 drones, 0.35 m/s, 11.6 spacing, 3 pattern, 3172.69999999821 s
8 drones, 0.51 m/s, 6.4 spacing, 1 pattern, 3235.6999999981526 s
8 drones, 0.36 m/s, 11.6 spacing, 3 pattern, 3198.099999998187 s
8 drones, 0.37 m/s, 11.6 spacing, 3 pattern, 3221.2999999981657 s
8 drones, 0.51 m/s, 6.6 spacing, 1 pattern, 3248.1999999981413 s
8 drones, 0.38 m/s, 11.6 spacing, 3 pattern, 3259.7999999981307 s
8 drones, 0.51 m/s, 6.8 spacing, 1 pattern, 3244.5999999981445 s
8 drones, 0.39 m/s, 11.6 spacing, 3 pattern, 3292.7999999981007 s
8 drones, 0.51 m/s, 7.0 spacing, 1 pattern, 3265.5999999981254 s
8 drones, 0.4 m/s, 11.6 spacing, 3 pattern, 3314.399999998081 s
8 drones, 0.51 m/s, 7.2 spacing, 1 pattern, 3275.6999999981163 s
8 drones, 0.41 m/s, 11.6 spacing, 3 pattern, 3340.799999998057 s
8 drones, 0.51 m/s, 7.4 spacing, 1 pattern, 3274.699999998117 s
8 drones, 0.42 m/s, 11.6 spacing, 3 pattern, 3366.7999999980334 s
8 drones, 0.51 m/s, 7.6 spacing, 1 pattern, 3293.9999999980996 s
8 drones, 0.43 m/s, 11.6 spacing, 3 pattern, 3394.499999998008 s
8 drones, 0.51 m/s, 7.8 spacing, 1 pattern, 3296.3999999980974 s
8 drones, 0.44 m/s, 11.6 spacing, 3 pattern, 3419.5999999979854 s
8 drones, 0.51 m/s, 8.0 spacing, 1 pattern, 3318.799999998077 s
8 drones, 0.45 m/s, 11.6 spacing, 3 pattern, 3450.699999997957 s
8 drones, 0.51 m/s, 8.2 spacing, 1 pattern, 3337.1999999980603 s
8 drones, 0.46 m/s, 11.6 spacing, 3 pattern, 3675.299999997753 s
8 drones, 0.51 m/s, 8.4 spacing, 1 pattern, 3350.0999999980486 s
8 drones, 0.47 m/s, 11.6 spacing, 3 pattern, 3713.599999997718 s
8 drones, 0.51 m/s, 8.6 spacing, 1 pattern, 3364.5999999980354 s
8 drones, 0.48 m/s, 11.6 spacing, 3 pattern, 3734.9999999976985 s
8 drones, 0.51 m/s, 8.8 spacing, 1 pattern, 3378.399999998023 s
8 drones, 0.49 m/s, 11.6 spacing, 3 pattern, 3761.899999997674 s
8 drones, 0.51 m/s, 9.0 spacing, 1 pattern, 3386.5999999980154 s
8 drones, 0.51 m/s, 9.2 spacing, 1 pattern, 3408.799999997995 s
8 drones, 0.51 m/s, 9.4 spacing, 1 pattern, 3423.399999997982 s
8 drones, 0.51 m/s, 9.6 spacing, 1 pattern, 3437.8999999979687 s
8 drones, 0.51 m/s, 9.8 spacing, 1 pattern, 3452.3999999979555 s
8 drones, 0.51 m/s, 10.0 spacing, 1 pattern, 3656.0999999977703 s
8 drones, 0.51 m/s, 10.2 spacing, 1 pattern, 3650.799999997775 s
8 drones, 0.51 m/s, 10.4 spacing, 1 pattern, 3665.5999999977616 s
8 drones, 0.51 m/s, 10.6 spacing, 1 pattern, 3672.5999999977553 s
8 drones, 0.51 m/s, 10.8 spacing, 1 pattern, 3688.299999997741 s
8 drones, 0.51 m/s, 11.0 spacing, 1 pattern, 3695.4999999977344 s
8 drones, 0.51 m/s, 11.2 spacing, 1 pattern, 3709.7999999977214 s
8 drones, 0.51 m/s, 11.4 spacing, 1 pattern, 3722.7999999977096 s
8 drones, 0.51 m/s, 11.6 spacing, 1 pattern, 3732.299999997701 s
8 drones, 0.2 m/s, 5.2 spacing, 1 pattern, 3687.9999999977413 s
8 drones, 0.51 m/s, 11.8 spacing, 1 pattern, 3739.5999999976943 s
8 drones, 0.21 m/s, 5.2 spacing, 1 pattern, 3661.3999999977655 s
8 drones, 0.51 m/s, 12.0 spacing, 1 pattern, 3761.099999997675 s
8 drones, 0.22 m/s, 5.2 spacing, 1 pattern, 3638.799999997786 s
8 drones, 0.51 m/s, 12.2 spacing, 1 pattern, 3768.8999999976677 s
8 drones, 0.23 m/s, 5.2 spacing, 1 pattern, 3421.999999997983 s
8 drones, 0.51 m/s, 12.4 spacing, 1 pattern, 3780.599999997657 s
8 drones, 0.24 m/s, 5.2 spacing, 1 pattern, 3405.2999999979984 s
8 drones, 0.51 m/s, 12.6 spacing, 1 pattern, 3758.1999999976774 s
8 drones, 0.25 m/s, 5.2 spacing, 1 pattern, 3393.699999998009 s
8 drones, 0.51 m/s, 12.8 spacing, 1 pattern, 3765.5999999976707 s
8 drones, 0.26 m/s, 5.2 spacing, 1 pattern, 3383.599999998018 s
8 drones, 0.51 m/s, 13.0 spacing, 1 pattern, 3773.6999999976633 s
8 drones, 0.27 m/s, 5.2 spacing, 1 pattern, 3364.6999999980353 s
8 drones, 0.51 m/s, 13.2 spacing, 1 pattern, 3783.799999997654 s
8 drones, 0.28 m/s, 5.2 spacing, 1 pattern, 3356.9999999980423 s
8 drones, 0.29 m/s, 5.2 spacing, 1 pattern, 3341.4999999980564 s
8 drones, 0.51 m/s, 13.4 spacing, 1 pattern, 3796.099999997643 s
8 drones, 0.3 m/s, 5.2 spacing, 1 pattern, 3326.8999999980697 s
8 drones, 0.51 m/s, 13.6 spacing, 1 pattern, 3798.6999999976406 s
4 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 8038.300000011712 s
8 drones, 0.31 m/s, 5.2 spacing, 1 pattern, 3315.2999999980802 s
8 drones, 0.51 m/s, 13.8 spacing, 1 pattern, 3811.299999997629 s
8 drones, 0.32 m/s, 5.2 spacing, 1 pattern, 3306.799999998088 s
5 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 6137.300000004796 s
8 drones, 0.51 m/s, 14.0 spacing, 1 pattern, 3814.599999997626 s
8 drones, 0.33 m/s, 5.2 spacing, 1 pattern, 3299.6999999980944 s
6 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 4610.999999999243 s
8 drones, 0.51 m/s, 14.2 spacing, 1 pattern, 3827.4999999976144 s
8 drones, 0.34 m/s, 5.2 spacing, 1 pattern, 3284.4999999981083 s
7 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 3837.699999997605 s
8 drones, 0.51 m/s, 14.4 spacing, 1 pattern, 3844.299999997599 s
8 drones, 0.35 m/s, 5.2 spacing, 1 pattern, 3275.4999999981164 s
8 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 3139.59999999824 s
8 drones, 0.51 m/s, 14.6 spacing, 1 pattern, 3846.2999999975973 s
8 drones, 0.36 m/s, 5.2 spacing, 1 pattern, 3265.999999998125 s
9 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 2928.8999999984317 s
8 drones, 0.51 m/s, 14.8 spacing, 1 pattern, 3852.299999997592 s
8 drones, 0.37 m/s, 5.2 spacing, 1 pattern, 3256.399999998134 s
10 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 2746.4999999985976 s
8 drones, 0.38 m/s, 5.2 spacing, 1 pattern, 3250.499999998139 s
11 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 2605.8999999987254 s
12 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 2451.7999999988656 s
8 drones, 0.39 m/s, 5.2 spacing, 1 pattern, 3254.4999999981355 s
13 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 2154.9999999991355 s
8 drones, 0.4 m/s, 5.2 spacing, 1 pattern, 3249.79999999814 s
14 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 2048.999999999232 s
8 drones, 0.41 m/s, 5.2 spacing, 1 pattern, 3234.8999999981534 s
8 drones, 0.42 m/s, 5.2 spacing, 1 pattern, 3225.7999999981616 s
8 drones, 0.43 m/s, 5.2 spacing, 1 pattern, 3231.4999999981565 s
8 drones, 0.44 m/s, 5.2 spacing, 1 pattern, 3225.6999999981617 s
8 drones, 0.33 m/s, 11.6 spacing, 0 pattern, 4077.499999997387 s
8 drones, 0.45 m/s, 5.2 spacing, 1 pattern, 3234.399999998154 s
8 drones, 0.33 m/s, 11.6 spacing, 1 pattern, 3369.9999999980305 s
8 drones, 0.46 m/s, 5.2 spacing, 1 pattern, 3227.39999999816 s
8 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 3139.59999999824 s
8 drones, 0.47 m/s, 5.2 spacing, 1 pattern, 3234.4999999981537 s
8 drones, 0.48 m/s, 5.2 spacing, 1 pattern, 3227.1999999981604 s
8 drones, 0.49 m/s, 5.2 spacing, 1 pattern, 3218.4999999981683 s
8 drones, 0.5 m/s, 5.2 spacing, 1 pattern, 3213.6999999981726 s
8 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 3217.599999998169 s
8 drones, 0.52 m/s, 5.2 spacing, 1 pattern, 3222.299999998165 s
8 drones, 0.53 m/s, 5.2 spacing, 1 pattern, 3225.9999999981615 s
8 drones, 0.54 m/s, 5.2 spacing, 1 pattern, 3222.3999999981647 s
8 drones, 0.55 m/s, 5.2 spacing, 1 pattern, 3218.0999999981686 s
8 drones, 0.56 m/s, 5.2 spacing, 1 pattern, 3225.7999999981616 s
8 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 3210.099999998176 s
8 drones, 0.61 m/s, 5.2 spacing, 1 pattern, 3217.3999999981693 s
8 drones, 0.62 m/s, 5.2 spacing, 1 pattern, 3219.4999999981674 s
8 drones, 0.63 m/s, 5.2 spacing, 1 pattern, 3217.699999998169 s
8 drones, 0.51 m/s, 5.2 spacing, 0 pattern, 4077.499999997387 s
8 drones, 0.64 m/s, 5.2 spacing, 1 pattern, 3235.399999998153 s
8 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 3217.599999998169 s
8 drones, 0.65 m/s, 5.2 spacing, 1 pattern, 3240.3999999981484 s
8 drones, 0.51 m/s, 5.2 spacing, 3 pattern, 3325.599999998071 s
8 drones, 0.66 m/s, 5.2 spacing, 1 pattern, 3241.0999999981477 s
4 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 6939.600000007715 s
8 drones, 0.67 m/s, 5.2 spacing, 1 pattern, 3236.399999998152 s
8 drones, 0.68 m/s, 5.2 spacing, 1 pattern, 3239.0999999981495 s
5 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 5369.000000002001 s
8 drones, 0.69 m/s, 5.2 spacing, 1 pattern, 3243.4999999981455 s
8 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 3217.599999998169 s
8 drones, 0.72 m/s, 5.2 spacing, 1 pattern, 3273.699999998118 s
9 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 2916.6999999984428 s
8 drones, 0.73 m/s, 5.2 spacing, 1 pattern, 3265.3999999981256 s
10 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 2667.699999998669 s
8 drones, 0.74 m/s, 5.2 spacing, 1 pattern, 3266.999999998124 s
11 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 2482.299999998838 s
12 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 2127.89999999916 s
8 drones, 0.75 m/s, 5.2 spacing, 1 pattern, 3273.899999998118 s
13 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 1998.7999999992776 s
8 drones, 0.76 m/s, 5.2 spacing, 1 pattern, 3285.4999999981073 s
14 drones, 0.51 m/s, 5.2 spacing, 1 pattern, 1882.4999999993834 s
8 drones, 0.77 m/s, 5.2 spacing, 1 pattern, 3292.299999998101 s
8 drones, 0.78 m/s, 5.2 spacing, 1 pattern, 3304.8999999980897 s
4 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 7288.000000008982 s
8 drones, 0.79 m/s, 5.2 spacing, 1 pattern, 3303.699999998091 s
5 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 5518.900000002546 s
6 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 4427.199999998575 s
7 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 3828.099999997614 s
8 drones, 0.57 m/s, 5.2 spacing, 1 pattern, 3223.7999999981635 s
8 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 3210.099999998176 s
8 drones, 0.58 m/s, 5.2 spacing, 1 pattern, 3217.499999998169 s
9 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 2912.6999999984464 s
8 drones, 0.59 m/s, 5.2 spacing, 1 pattern, 3219.2999999981676 s
10 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 2664.2999999986723 s
11 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 2460.099999998858 s
8 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 3210.099999998176 s
12 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 2112.699999999174 s
13 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 1970.3999999993034 s
14 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 1853.4999999994097 s
8 drones, 0.6 m/s, 2.0 spacing, 1 pattern, 3354.4999999980446 s
8 drones, 0.6 m/s, 2.2 spacing, 1 pattern, 3334.5999999980627 s
8 drones, 0.6 m/s, 5.2 spacing, 0 pattern, 4077.499999997387 s
8 drones, 0.6 m/s, 2.4 spacing, 1 pattern, 3316.9999999980787 s
8 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 3210.099999998176 s
8 drones, 0.6 m/s, 2.6 spacing, 1 pattern, 3306.4999999980882 s
8 drones, 0.6 m/s, 5.2 spacing, 3 pattern, 3206.3999999981793 s
8 drones, 0.6 m/s, 2.8 spacing, 1 pattern, 3289.299999998104 s
8 drones, 0.6 m/s, 3.0 spacing, 1 pattern, 3273.899999998118 s
8 drones, 0.6 m/s, 3.2 spacing, 1 pattern, 3256.4999999981337 s
8 drones, 0.6 m/s, 3.4 spacing, 1 pattern, 3246.9999999981424 s
8 drones, 0.6 m/s, 3.6 spacing, 1 pattern, 3236.8999999981515 s
8 drones, 0.6 m/s, 3.8 spacing, 1 pattern, 3218.4999999981683 s
8 drones, 0.6 m/s, 4.0 spacing, 1 pattern, 3222.7999999981644 s
8 drones, 0.6 m/s, 4.2 spacing, 1 pattern, 3211.199999998175 s
8 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 3199.899999998185 s
8 drones, 0.6 m/s, 4.6 spacing, 1 pattern, 3209.3999999981766 s
8 drones, 0.6 m/s, 4.8 spacing, 1 pattern, 3209.2999999981766 s
8 drones, 0.6 m/s, 5.0 spacing, 1 pattern, 3214.199999998172 s
8 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 3210.099999998176 s
8 drones, 0.6 m/s, 5.2 spacing, 1 pattern, 3210.099999998176 s
8 drones, 0.6 m/s, 5.4 spacing, 1 pattern, 3215.0999999981714 s
8 drones, 0.6 m/s, 5.6 spacing, 1 pattern, 3234.4999999981537 s
8 drones, 0.6 m/s, 5.2 spacing, 3 pattern, 3206.3999999981793 s
8 drones, 0.6 m/s, 5.8 spacing, 1 pattern, 3253.1999999981367 s
8 drones, 0.6 m/s, 6.0 spacing, 1 pattern, 3262.4999999981283 s
8 drones, 0.6 m/s, 6.2 spacing, 1 pattern, 3266.199999998125 s
8 drones, 0.6 m/s, 6.4 spacing, 1 pattern, 3264.099999998127 s
8 drones, 0.6 m/s, 6.6 spacing, 1 pattern, 3278.9999999981133 s
8 drones, 0.33 m/s, 11.6 spacing, 3 pattern, 3139.59999999824 s
8 drones, 0.6 m/s, 6.8 spacing, 1 pattern, 3305.0999999980895 s
8 drones, 0.6 m/s, 7.0 spacing, 1 pattern, 3324.6999999980717 s
8 drones, 0.6 m/s, 7.2 spacing, 1 pattern, 3335.399999998062 s
8 drones, 0.6 m/s, 7.4 spacing, 1 pattern, 3356.4999999980428 s
8 drones, 0.6 m/s, 7.6 spacing, 1 pattern, 3375.099999998026 s
8 drones, 0.6 m/s, 7.8 spacing, 1 pattern, 3391.9999999980105 s
8 drones, 0.6 m/s, 8.0 spacing, 1 pattern, 3412.5999999979917 s
8 drones, 0.6 m/s, 8.5 spacing, 1 pattern, 3438.599999997968 s
8 drones, 0.6 m/s, 9.0 spacing, 1 pattern, 3655.8999999977705 s
8 drones, 0.6 m/s, 9.5 spacing, 1 pattern, 3695.2999999977346 s
8 drones, 0.6 m/s, 10.0 spacing, 1 pattern, 3729.999999997703 s
8 drones, 0.6 m/s, 10.5 spacing, 1 pattern, 3734.599999997699 s
8 drones, 0.58 m/s, 4.4 spacing, 1 pattern, 3224.7999999981625 s
8 drones, 0.6 m/s, 11.0 spacing, 1 pattern, 3761.3999999976745 s
8 drones, 0.59 m/s, 4.4 spacing, 1 pattern, 3219.5999999981673 s
8 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 3199.899999998185 s
8 drones, 0.61 m/s, 4.4 spacing, 1 pattern, 3207.0999999981786 s
8 drones, 0.62 m/s, 4.4 spacing, 1 pattern, 3216.49999999817 s
8 drones, 0.2 m/s, 4.4 spacing, 1 pattern, 3728.799999997704 s
8 drones, 0.21 m/s, 4.4 spacing, 1 pattern, 3697.6999999977324 s
8 drones, 0.22 m/s, 4.4 spacing, 1 pattern, 3681.0999999977475 s
8 drones, 0.23 m/s, 4.4 spacing, 1 pattern, 3658.1999999977684 s
8 drones, 0.6 m/s, 4.4 spacing, 0 pattern, 4077.499999997387 s
8 drones, 0.24 m/s, 4.4 spacing, 1 pattern, 3447.69999999796 s
4 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 6939.800000007715 s
8 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 3199.899999998185 s
8 drones, 0.25 m/s, 4.4 spacing, 1 pattern, 3432.6999999979735 s
8 drones, 0.6 m/s, 4.4 spacing, 3 pattern, 3305.2999999980893 s
5 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 5373.700000002018 s
8 drones, 0.26 m/s, 4.4 spacing, 1 pattern, 3425.49999999798 s
8 drones, 0.27 m/s, 4.4 spacing, 1 pattern, 3410.3999999979937 s
6 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 4355.799999998315 s
8 drones, 0.28 m/s, 4.4 spacing, 1 pattern, 3395.0999999980077 s
7 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 3791.899999997647 s
8 drones, 0.29 m/s, 4.4 spacing, 1 pattern, 3383.799999998018 s
8 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 3199.899999998185 s
8 drones, 0.3 m/s, 4.4 spacing, 1 pattern, 3373.599999998027 s
9 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 2898.799999998459 s
10 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 2667.09999999867 s
8 drones, 0.31 m/s, 4.4 spacing, 1 pattern, 3365.3999999980347 s
11 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 2480.5999999988394 s
8 drones, 0.32 m/s, 4.4 spacing, 1 pattern, 3351.599999998047 s
12 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 2132.8999999991556 s
13 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 1996.7999999992794 s
8 drones, 0.33 m/s, 4.4 spacing, 1 pattern, 3339.3999999980583 s
14 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 1880.599999999385 s
8 drones, 0.34 m/s, 4.4 spacing, 1 pattern, 3333.7999999980634 s
8 drones, 0.35 m/s, 4.4 spacing, 1 pattern, 3319.999999998076 s
8 drones, 0.36 m/s, 4.4 spacing, 1 pattern, 3308.2999999980866 s
8 drones, 0.37 m/s, 4.4 spacing, 1 pattern, 3306.699999998088 s
8 drones, 0.38 m/s, 4.4 spacing, 1 pattern, 3296.799999998097 s
8 drones, 0.39 m/s, 4.4 spacing, 1 pattern, 3291.599999998102 s
8 drones, 0.4 m/s, 4.4 spacing, 1 pattern, 3281.699999998111 s
8 drones, 0.41 m/s, 4.4 spacing, 1 pattern, 3276.2999999981157 s
8 drones, 0.42 m/s, 4.4 spacing, 1 pattern, 3265.999999998125 s
8 drones, 0.43 m/s, 4.4 spacing, 1 pattern, 3259.9999999981305 s
8 drones, 0.44 m/s, 4.4 spacing, 1 pattern, 3253.799999998136 s
8 drones, 0.45 m/s, 4.4 spacing, 1 pattern, 3244.6999999981444 s
8 drones, 0.46 m/s, 4.4 spacing, 1 pattern, 3238.0999999981505 s
8 drones, 0.47 m/s, 4.4 spacing, 1 pattern, 3233.6999999981545 s
8 drones, 0.48 m/s, 4.4 spacing, 1 pattern, 3233.3999999981547 s
8 drones, 0.49 m/s, 4.4 spacing, 1 pattern, 3232.099999998156 s
8 drones, 0.5 m/s, 4.4 spacing, 1 pattern, 3228.1999999981595 s
8 drones, 0.51 m/s, 4.4 spacing, 1 pattern, 3234.5999999981536 s
8 drones, 0.52 m/s, 4.4 spacing, 1 pattern, 3213.9999999981724 s
8 drones, 0.53 m/s, 4.4 spacing, 1 pattern, 3209.1999999981767 s
8 drones, 0.54 m/s, 4.4 spacing, 1 pattern, 3213.6999999981726 s
8 drones, 0.55 m/s, 4.4 spacing, 1 pattern, 3218.1999999981686 s
8 drones, 0.56 m/s, 4.4 spacing, 1 pattern, 3226.7999999981607 s
8 drones, 0.57 m/s, 4.4 spacing, 1 pattern, 3212.7999999981735 s
8 drones, 0.58 m/s, 4.4 spacing, 1 pattern, 3224.7999999981625 s
8 drones, 0.59 m/s, 4.4 spacing, 1 pattern, 3219.5999999981673 s
8 drones, 0.6 m/s, 4.4 spacing, 1 pattern, 3199.899999998185 s
8 drones, 0.61 m/s, 4.4 spacing, 1 pattern, 3207.0999999981786 s
8 drones, 0.62 m/s, 4.4 spacing, 1 pattern, 3216.49999999817 s
8 drones, 0.63 m/s, 4.4 spacing, 1 pattern, 3214.9999999981715 s
8 drones, 0.64 m/s, 4.4 spacing, 1 pattern, 3216.2999999981703 s
8 drones, 0.65 m/s, 4.4 spacing, 1 pattern, 3210.6999999981754 s
8 drones, 0.66 m/s, 4.4 spacing, 1 pattern, 3222.8999999981643 s
8 drones, 0.67 m/s, 4.4 spacing, 1 pattern, 3214.6999999981717 s
8 drones, 0.68 m/s, 4.4 spacing, 1 pattern, 3208.999999998177 s
8 drones, 0.69 m/s, 4.4 spacing, 1 pattern, 3217.599999998169 s
8 drones, 0.7 m/s, 4.4 spacing, 1 pattern, 3203.399999998182 s
8 drones, 0.71 m/s, 4.4 spacing, 1 pattern, 3216.39999999817 s
8 drones, 0.72 m/s, 4.4 spacing, 1 pattern, 3216.2999999981703 s
8 drones, 0.73 m/s, 4.4 spacing, 1 pattern, 3220.5999999981664 s
8 drones, 0.74 m/s, 4.4 spacing, 1 pattern, 3215.599999998171 s
8 drones, 0.75 m/s, 4.4 spacing, 1 pattern, 3230.699999998157 s
8 drones, 0.76 m/s, 4.4 spacing, 1 pattern, 3227.39999999816 s
8 drones, 0.77 m/s, 4.4 spacing, 1 pattern, 3235.5999999981527 s
8 drones, 0.78 m/s, 4.4 spacing, 1 pattern, 3240.0999999981486 s
8 drones, 0.79 m/s, 4.4 spacing, 1 pattern, 3229.2999999981585 s
8 drones, 0.8 m/s, 4.4 spacing, 1 pattern, 3253.1999999981367 s
8 drones, 0.81 m/s, 4.4 spacing, 1 pattern, 3259.399999998131 s
8 drones, 0.82 m/s, 4.4 spacing, 1 pattern, 3265.4999999981255 s
8 drones, 0.83 m/s, 4.4 spacing, 1 pattern, 3252.2999999981375 s
8 drones, 0.84 m/s, 4.4 spacing, 1 pattern, 3244.8999999981443 s
8 drones, 0.85 m/s, 4.4 spacing, 1 pattern, 3272.9999999981187 s
8 drones, 0.86 m/s, 4.4 spacing, 1 pattern, 3276.099999998116 s
8 drones, 0.87 m/s, 4.4 spacing, 1 pattern, 3278.5999999981136 s
8 drones, 0.88 m/s, 4.4 spacing, 1 pattern, 3285.5999999981073 s
8 drones, 0.89 m/s, 4.4 spacing, 1 pattern, 3286.5999999981063 s
8 drones, 0.9 m/s, 4.4 spacing, 1 pattern, 3298.3999999980956 s
8 drones, 0.91 m/s, 4.4 spacing, 1 pattern, 3302.6999999980917 s
8 drones, 0.92 m/s, 4.4 spacing, 1 pattern, 3302.7999999980916 s
8 drones, 0.93 m/s, 4.4 spacing, 1 pattern, 3306.4999999980882 s
8 drones, 0.94 m/s, 4.4 spacing, 1 pattern, 3314.0999999980813 s
8 drones, 0.95 m/s, 4.4 spacing, 1 pattern, 3331.899999998065 s
8 drones, 0.96 m/s, 4.4 spacing, 1 pattern, 3331.3999999980656 s
8 drones, 0.97 m/s, 4.4 spacing, 1 pattern, 3334.399999998063 s
8 drones, 0.98 m/s, 4.4 spacing, 1 pattern, 3338.899999998059 s
8 drones, 0.99 m/s, 4.4 spacing, 1 pattern, 3351.599999998047 s
8 drones, 0.33 m/s, 4.0 spacing, 3 pattern, 3935.1999999975164 s
8 drones, 0.33 m/s, 4.2 spacing, 3 pattern, 3917.099999997533 s
8 drones, 0.33 m/s, 4.4 spacing, 3 pattern, 3893.5999999975543 s
8 drones, 0.33 m/s, 4.6 spacing, 3 pattern, 3879.399999997567 s
8 drones, 0.33 m/s, 4.8 spacing, 3 pattern, 3861.1999999975837 s
8 drones, 0.33 m/s, 5.0 spacing, 3 pattern, 3839.999999997603 s
8 drones, 0.33 m/s, 5.2 spacing, 3 pattern, 3820.4999999976208 s
8 drones, 0.33 m/s, 5.4 spacing, 3 pattern, 3802.499999997637 s
8 drones, 0.33 m/s, 5.6 spacing, 3 pattern, 3781.999999997656 s
8 drones, 0.33 m/s, 5.8 spacing, 3 pattern, 3754.6999999976806 s
8 drones, 0.33 m/s, 6.0 spacing, 3 pattern, 3740.099999997694 s
8 drones, 0.33 m/s, 6.2 spacing, 3 pattern, 3712.0999999977194 s
8 drones, 0.33 m/s, 6.4 spacing, 3 pattern, 3692.799999997737 s
8 drones, 0.33 m/s, 6.6 spacing, 3 pattern, 3675.099999997753 s
8 drones, 0.33 m/s, 6.8 spacing, 3 pattern, 3667.49999999776 s
8 drones, 0.33 m/s, 7.0 spacing, 3 pattern, 3462.1999999979466 s
8 drones, 0.33 m/s, 7.2 spacing, 3 pattern, 3446.9999999979605 s
8 drones, 0.33 m/s, 7.4 spacing, 3 pattern, 3430.2999999979756 s
8 drones, 0.33 m/s, 7.6 spacing, 3 pattern, 3415.2999999979893 s
8 drones, 0.33 m/s, 7.8 spacing, 3 pattern, 3400.8999999980024 s
8 drones, 0.33 m/s, 8.0 spacing, 3 pattern, 3372.899999998028 s
8 drones, 0.33 m/s, 8.2 spacing, 3 pattern, 3356.7999999980425 s
8 drones, 0.33 m/s, 8.4 spacing, 3 pattern, 3350.499999998048 s
8 drones, 0.33 m/s, 8.6 spacing, 3 pattern, 3327.2999999980693 s
8 drones, 0.33 m/s, 8.8 spacing, 3 pattern, 3313.499999998082 s
8 drones, 0.33 m/s, 9.0 spacing, 3 pattern, 3314.699999998081 s
8 drones, 1.0 m/s, 4.4 spacing, 1 pattern, 3353.099999998046 s
8 drones, 1.01 m/s, 4.4 spacing, 1 pattern, 3353.999999998045 s
8 drones, 1.02 m/s, 4.4 spacing, 1 pattern, 3355.099999998044 s
8 drones, 1.03 m/s, 4.4 spacing, 1 pattern, 3365.6999999980344 s
